,Title,Authors,Year
714,Adult Children of Alcoholics/Dysfunctional Families,Adult Children of Alcoholics World Service Organization,2012
715,"The Guide Dog Mystery (The Boxcar Children, #53)",Gertrude Chandler Warner,1996
716,Sensational Kids: Hope and Help for Children with Sensory Processing Disorder,Lucy Jane Miller,2006
717,Fields of Home (Children of the Famine #3),Marita Conlon-McKenna,1996
718,The Artist's Way for Parents: Raising Creative Children,Julia Cameron,2013
719,Bedtime Stories for Children You Hate,Antoinette Bergin,2011
720,Hell's Children,John L. Monk,2016
721,"The Heroes, or, Greek Fairy Tales for My Children",Charles Kingsley,1855
722,Bless the Beasts and Children,Glendon Swarthout,1970
723,Children Of The Deterrent (Halfhero #1),Ian W. Sainsbury,-1
724,The 5 Love Languages/The 5 Love Languages Men's Edition/The 5 Love Languages of Teenagers/The 5 Love Languages of Children,Gary Chapman,2010
725,Lies I Told My Children,Karen McQuestion,2009
726,"The Hurricane Mystery (The Boxcar Children, #54)",Gertrude Chandler Warner,1996
727,Suffer the Children (Gardiner and Renner #4),Lisa Black,2018
728,"Mamaleh Knows Best: What Jewish Mothers Do to Raise Successful, Creative, Empathetic, Independent Children",Marjorie Ingall,2016
729,"The Firehouse Mystery (The Boxcar Children, #56)",Gertrude Chandler Warner,1997
730,"Anxious Kids, Anxious Parents: 7 Ways to Stop the Worry Cycle and Raise Courageous and Independent Children",R. Reid Wilson,2013
731,Last Witnesses: An Oral History of the Children of World War II,Svetlana Alexievich,1985
732,"Forgotten Sea (Children of the Sea, #5)",Virginia Kantra,2011
733,Return to Life: Extraordinary Cases of Children Who Remember Past Lives,Jim B. Tucker,2013
734,The Chamber Children,James T. Riley,-1
735,The Children on Troublemaker Street,Astrid Lindgren,1957
736,"Resplendent (Destiny's Children, #4)",Stephen Baxter,2006
737,Mind Children: The Future of Robot and Human Intelligence,Hans Moravec,1990
738,"Every Little Thing: Based on the song 'Three Little Birds' by Bob Marley (Music Books for Children, African American Baby Books, Bob Marley Books for Kids)",Cedella Marley Booker,2012
739,One Thousand Paper Cranes: The Story of Sadako and the Children's Peace Statue,Takayuki Ishii,2001
740,"Carnival Catastrophe (The Problim Children, #2)",Natalie Lloyd,2019
741,Malgudi Adventures. Classic Tales For Children,R.K. Narayan,2003
742,Hush Little Babies: the true story of a mother who murdered her own children,Don Davis,1997
743,Children of the Prime Box Set: The Complete Dystopian Series - Books 1-8,T.C. Edge,-1
744,Children of the Lion: Cheysuli Omnibus 3 (Chronicles of the Cheysuli #5-6),Jennifer Roberson,2001
745,The Mystery Cruise (The Boxcar Children #29),Gertrude Chandler Warner,1992
746,"Marriage Confidential: The Post-Romantic Age of Workhorse Wives, Royal Children, Undersexed Spouses, and Rebel Couples Who Are Rewriting the Rules",Pamela Haag,2011
747,"Scarlet Moon (Children of the Blood Moon, #1)",S.D. Grimm,2016
748,"The Mystery on the Train (The Boxcar Children, #51)",Gertrude Chandler Warner,1996
749,"Remembered (Lost Children, #2)",Krista Street,2017
750,"The Serpent's Children (Golden Mountain Chronicles, #1)",Laurence Yep,1984
751,"The Twelve Children of Paris (Tannhauser, #2)",Tim Willocks,2012
752,Children of the Great Depression,Russell Freedman,2005
753,Come Little Children,D. Melhoff,2013
754,"Revelation (Children of the After, #2)",Jeremy Laszlo,2014
755,"The Grimm Diaries Prequels volume 11- 14: Children of Hamlin, Jar of Hearts, Tooth & Nail & Fairy Tale, Ember in the Wind, Welcome to Sorrow, and Happy ... (A Grimm Diaries Prequel Boxset Book 3)",Cameron Jace,2013
756,Another Man's War: The True Story of One Man's Battle to Save Children in the Sudan,Sam Childers,2009
757,"Won by the Three Satyrs (The Children of Lilith, #.5)",Bliss Devlin,2015
758,Shades of Black: A Celebration of Our Children,Sandra L. Pinkney,2000
759,Beyond the Rainbow Bridge: Nurturing Our Children from Birth to Seven,Barbara J. Patterson,2000
760,"The Mystery on the Ice (The Boxcar Children Winter Special, #1)",Gertrude Chandler Warner,1993
761,"Night's Mistress (Children of The Night, #5)",Amanda Ashley,2013
762,All Darling Children,Katrina Monroe,2016
763,The Measure of Our Success: Letter to My Children and Yours,Marian Wright Edelman,1992
764,The Rules of Parenting: A Personal Code for Raising Happy Confident Children,Richard Templar,2007
765,Halloween Stories: Spooky Short Stories for Children,Uncle Amon,2014
766,"The Seattle Puzzle (The Boxcar Children, #111)",Gertrude Chandler Warner,2007
767,Tomorrow's Children: 18 Tales Of Fantasy And Science Fiction,Isaac Asimov,1966
768,The Children of Main Street,Merilyn Howton Marriott,-1
769,"Witch's Oath (Children of D'Hara, #4)",Terry Goodkind,2020
770,Building Resilience in Children and Teens: Giving Kids Roots and Wings,Kenneth R. Ginsburg,2011
771,Thursday's Children (Frieda Klein #4),Nicci French,2014
772,Desert Children,Waris Dirie,2005
773,Praying the Scriptures for Your Children: Discover How to Pray God's Will for Their Lives,Jodie Berndt,2001
774,"God's Children (Nathan Dixon, #1)",Harold Coyle,2000
775,"Children of the Sea, Volume 2 (Children of the Sea, #2)",Daisuke Igarashi,2007
776,"Follow the Moon Home: A Tale of One Idea, Twenty Kids, and a Hundred Sea Turtles (Children's Story Books, Sea Turtle Gifts, Moon Books for Kids, Children's Environment Books, Kid's Turtle Books)",Philippe Cousteau,2016
777,Heal Your Family: Get Love and Life to Flow from Your Ancestors to You and Your Children,Magui Block,-1
778,Children of the Albatross (Cities of the Interior #2),Anaïs Nin,1959
779,Orphans of the Living: Stories of America's Children in Foster Care,Jennifer Toth,1997
780,"The Mystery of the Hot Air Balloon (The Boxcar Children, #47)",Gertrude Chandler Warner,1995
781,Reading Picture Books With Children: How to Shake Up Storytime and Get Kids Talking about What They See,Megan Dowd Lambert,2015
782,Children of Monsters: An Inquiry into the Sons and Daughters of Dictators,Jay Nordlinger,2015
783,"The Mystery Horse (The Boxcar Children, #34)",Gertrude Chandler Warner,1993
784,"THE CHRONICLES OF NARNIA - Complete Collection: The Lion, the Witch and the Wardrobe + Prince Caspian + The Voyage of the Dawn Treader + The Silver Chair ... Battle...: Classics of Children's Literature",C.S. Lewis,1949
785,Doctor Kangaroo: A Silly Rhyming Children's Picture Book,Gerald Hawksley,-1
786,"Night's Surrender (Children of the Night, #7)",Amanda Ashley,2015
787,"Children of the Whales, Vol. 1",Abi Umeda,2013
788,"Tell Your Children: The Truth About Marijuana, Mental Illness, and Violence",Alex Berenson,-1
789,"Funny Stories for Kids: Lily White and the Horrible Dwarves: (Kid's Books, Books For Kids, Children, Fractured Fairy Tales, Parody Books, Free Teen Books, Fiction Books for Teens, Humorous Books)",Tyler Shaw,2015
790,1001 Great Ideas for Teaching and Raising Children with Autism Spectrum Disorders: A Lifesaver for Parents and Professionals Who Interact Children with Autism and Asperger's Syndrome,Ellen Notbohm,2004
791,Short Story Collection for Children,Rebecka Lynn,-1
792,Children of Refuge (Children of Exile #2),Margaret Peterson Haddix,2017
793,"Running on Empty No More: Transform Your Relationships With Your Partner, Your Parents and Your Children",Jonice Webb,2017
794,Children of the Days: A Calendar of Human History,Eduardo Galeano,2012
795,"The Mystery of the Pirate's Map (The Boxcar Children, #70)",Gertrude Chandler Warner,1999
796,Children of Icarus,Caighlan Smith,2016
797,The Gita For Children,Roopa Pai,2015
798,"The League of Unexceptional Children (The League of Unexceptional Children, #1)",Gitty Daneshvari,2015
799,The Senator's Children,Nicholas Montemarano,2017
800,How to Traumatize Your Children: 7 Proven Methods to Help You Screw Up Your Kids Deliberately and with Skill,Knock Knock,2007
801,A Mom After God's Own Heart: 10 Ways to Love Your Children,Elizabeth George,2005
802,"The Hockey Mystery (The Boxcar Children, #80)",Gertrude Chandler Warner,2000
803,The Reluctant Wife (Children of Empire Book 2),Caroline Warfield,-1
804,Children's Past Lives: How Past Life Memories Affect Your Child,Carol Bowman,1997
805,"The Children of Wrath (Renshai Chronicles, #3)",Mickey Zucker Reichert,1998
806,"The Clan of the Cave Bear, Part 1 of 2 (Earth's Children, #1)",Jean M. Auel,-1
807,Leviathan's Blood (Children #2),Ben Peek,2016
808,"Say Zoop! (Toddler Learning Book, Preschool Learning Book, Interactive Children’s Books)",Hervé Tullet,2017
809,Too Much of a Good Thing: Raising Children of Character in an Indulgent Age,Dan Kindlon,2001
810,The Children's Bible,Henry A. Sherman,1922
811,Hero: Being the Strong Father Your Children Need,Meg Meeker,-1
812,The Crow-Girl: The Children of Crow Cove,Bodil Bredsdorff,1993
813,Mega Pokemon Bundle!: Includes Over 40 Pokemon Stories for Children Collection (Diary of a Silly Pikachu Collection Book 1),Justin Davis,-1
814,Children of Chaos,Greg F. Gifune,2009
815,"The Outer Space Mystery (The Boxcar Children, #59)",Gertrude Chandler Warner,1997
816,"And Their Children After Them: The Legacy of Let Us Now Praise Famous Men: James Agee, Walker Evans, and the Rise and Fall of Cotton in the South",Dale Maharidge,1989
817,The Mother Dance: How Children Change Your Life,Harriet Lerner,1998
818,Books Children Love: A Guide to the Best Children's Literature,Elizabeth Laraway Wilson,2002
819,Something is Killing the Children #1,James Tynion IV,2019
820,The Black Eyed Children,David Weatherly,2012
821,Book Fiesta!: Celebrate Children's Day/Book Day; Celebremos El dia de los ninos/El dia de los libros,Pat Mora,2009
822,Jake Bakes Cakes. A Silly Rhyming Children's Picture Book,Gerald Hawksley,2011
823,"How the Cow Jumped Over the Moon (Happy Children's Series, #4)",Sally Huss,2011
824,Adult Children of Abusive Parents,Steven Farmer,1989
825,Sniffer: The little dog who loves to sniff: 3 - 7 years - for listening and early readers (Sniffer children´s books),Pippa Pennington,-1
826,The Children of Eli,Michael Cranny,2013
827,"Immortal Reborn - Arianna's Choice (Children of Angels, #1)",Natalie D. Wilson,2012
828,Mother Earth and Her Children: A Quilted Fairy Tale,Sibylle von Olfers,1906
829,Feel-Bad Education: And Other Contrarian Essays on Children and Schooling,Alfie Kohn,2011
830,"Redemption (Children of the Gods, #3)",Jessica Therrien,2015
831,Children Learn Business: The Complete Series,Philip Fanara,-1
832,The Children of Sánchez,Oscar Lewis,1961
833,"My Lord Hades (Children of Khaos, #1)",Stephannie Beman,2010
834,"Render (The Children of Man, #2)",Elizabeth C. Mock,2011
835,Stories and Poems for Extremely Intelligent Children of All Ages,Harold Bloom,2001
836,"Bunny Slopes: (Winter Books for Kids, Snow Children's Books, Skiing Books for Kids)",Claudia Rueda,2016
837,"Wasteland (Children of D'Hara, #3)",Terry Goodkind,2019
838,Healing Children: A Surgeon's Stories from the Frontiers of Pediatric Medicine,Kurt Newman,-1
839,"Sogið (Children's House, #2)",Yrsa Sigurðardóttir,2015
840,Parentology: Everything You Wanted to Know about the Science of Raising Children but Were Too Exhausted to Ask,Dalton Conley,2014
841,Attached at the Heart: 8 Proven Parenting Principles for Raising Connected and Compassionate Children,Barbara Nicholson,2009
842,A Parent's Guide to Gifted Children,James T. Webb,2007
843,"The Basketball Mystery (The Boxcar Children, #68)",Gertrude Chandler Warner,1999
844,"No Children, No Pets",Marion Holland,1957
845,"Free Childrens Book series: Camelea Like a Seagull (Camelea, #1)",Suzanne Gohier,2013
846,Diary of a Super Spy (An hilarious adventure for children aged 7 - 12),Peter Patrick,2014
847,Eclipse of the Sun (Children of the Last Days #2),Michael D. O'Brien,1997
848,Dog Jokes: Funny Jokes for Kids!,Uncle Amon,2014
849,Christmas Stories: Cute Stories for Kids Ages 4-8,Uncle Amon,2014
850,Toxic Childhood: How the Modern World is Damaging Our Children and What We Can Do About It,Sue Palmer,2003
851,Gretel: The Children of the Sun,R. Matthew Simmons,2013
852,"These Children Who Come at You with Knives, and Other Fairy Tales: Stories",Jim Knipfel,2010
853,"The Mystery in San Francisco (The Boxcar Children, #57)",Gertrude Chandler Warner,1997
854,The Path to Purpose: Helping Our Children Find Their Calling in Life,William Damon,2008
855,Memories of Heaven: Children's Astounding Recollections of the Time Before They Came to Earth,Wayne W. Dyer,2015
856,"The Mystery at the Alamo (The Boxcar Children, #58)",Gertrude Chandler Warner,1997
857,The Crystal Children,Doreen Virtue,2003
858,"Children's Literature: A Reader's History, from Aesop to Harry Potter",Seth Lerer,2008
859,"Children Of Hamlin (The Grimm Diaries Prequels, #11)",Cameron Jace,-1
860,"Guardian of Atlantis (The Children of Atlantis, #1)",Annie Rachel Cole,2012
861,"The Copycat Mystery (The Boxcar Children, #83)",Gertrude Chandler Warner,2001
862,The Natural Laws of Children: Why Children Thrive When We Understand How Their Brains Are Wired,Céline Alvarez,-1
863,"I Am Wolf (The Children of Nox, #1)",Joann Buchanan,2012
864,"Lost Lives: The Stories of the Men, Women and Children who Died as a Result of the Northern Ireland Troubles",David McKittrick,1999
865,No Kids: 40 Good Reasons Not to Have Children,Corinne Maier,2007
866,Sophia House (Children of the Last Days #5),Michael D. O'Brien,2005
867,"Remalna's Children (Crown's Court, #2.5)",Sherwood Smith,2011
868,"Parenting Forward: How to Raise Children with Justice, Mercy, and Kindness",Cindy Wang Brandt,-1
869,"The Postnatal Depletion Cure: A Complete Guide to Rebuilding Your Health and Reclaiming Your Energy for Mothers of Newborns, Toddlers, and Young Children",Oscar Serrallach,-1
870,The Children's House of Belsen,Hetty E. Verolme,2000
871,Children of My Heart,Gabrielle Roy,1977
872,"Minders of Make-Believe: Idealists, Entrepreneurs, and the Shaping of American Children's Literature",Leonard S. Marcus,2008
873,"Give Me Back My Book!: (Funny Books for Kids, Silly Picture Books, Children's Books about Friendship)",Ethan Long,-1
874,Keep Sweet: Children of Polygamy,Debbie Palmer,2004
875,Charles Dickens and the Street Children of London,Andrea Warren,2011
876,Something at the Window Is Scratching: Children's Tales for Disturbed Children,Roman Dirge,1998
877,The Children in Room E4: American Education on Trial,Susan Eaton,2007
878,God Made All of Me: A Book to Help Children Protect Their Bodies,Justin S. Holcomb,2015
879,"Transforming Trauma in Children and Adolescents: An Embodied Approach to Somatic Regulation, Trauma Processing, and Attachment Building",Elizabeth Warner,-1
880,"The Mystery of the Lost Mine (The Boxcar Children, #52)",Gertrude Chandler Warner,1996
881,"The Soccer Mystery (The Boxcar Children, #60)",Gertrude Chandler Warner,1997
882,Books for Kids:Adventures of Scouts Benjamin and Tracy: (Bedtime Stories For Kids Ages 3-10): Kids Books Bedtime Stories Children's Books Kids Adventure ... (Kids Adventure Series - Books for Kids),Aunt Rabbit,2015
883,Hitler's Children: Sons and Daughters of Third Reich Leaders,Gerald Posner,1993
884,"The Boxcar Children (The Boxcar Children Graphic Novels, #1)",Shannon Eric Denton,2009
885,Praying for Your Children: (The How to Pray Series),Elmer L. Towns,2011
886,I Love Baby Animals - Fun Children's Picture Book with Amazing Photos of Baby Animals (Animal Books for Children 1),David Chuka,2013
887,"Phoenix Child (Children of Fire, #1)",Alica McKenna-Johnson,2012
888,The Dawn of Skye (The Someday Children #1),E.B. Heimdal,-1
889,Awaken the Sleeping Heart (Children of Graistan Book 1),Denise Domning,-1
890,My Father's Keeper: Children of Nazi Leaders-An Intimate History of Damage and Denial,Norbert Lebert,2001
891,Children of Avalon (The Traveller #1),S.E.  Wright,-1
892,Raising Elijah: Protecting Our Children in an Age of Environmental Crisis,Sandra Steingraber,2011
893,A Treasury of Children's Literature,Armand Eisen,1992
894,Children of Jihad: A Young American's Travels Among the Youth of the Middle East,Jared Cohen,2007
895,Christmas is for Children,Rosie Clarke,-1
896,Narcissistic Mothers and Covert Emotional Abuse: For Adult Children of Narcissistic Parents,Diana Macey,-1
897,The Children of Llyr,Evangeline Walton,1971
898,"The Canoe Trip Mystery (The Boxcar Children, #40)",Gertrude Chandler Warner,1994
899,Salman Rushdie's Midnight's Children,Reena Mitra,2006
900,Winners Never Cheat: Everyday Values We Learned as Children But May Have Forgotten,Jon M. Huntsman Sr.,2005
901,"The Ghost Town Mystery (The Boxcar Children, # 71)",Gertrude Chandler Warner,1999
902,The Children of Darkness (Seekers #1),David Litwack,2015
903,"Prince of Fire (Children of the Sun, #2)",Linda Winstead Jones,2007
904,Children of the Waters,Carleen Brice,2009
905,"The Mystery Of The Haunted Boxcar (The Boxcar Children, #100)",Gertrude Chandler Warner,2004
906,"Reborn (Lost Children, #3)",Krista Street,2017
907,"Apples to Oregon: Being the (Slightly) True Narrative of How a Brave Pioneer Father Brought Apples, Peaches, Pears, Plums, Grapes, and Cherries (and Children) Across the Plains",Deborah Hopkinson,2004
908,"Gentle Babies: Essential Oils and Natural Remedies for Pregnancy, Childbirth, Infants and Young Children",Debra Raybern,2010
909,Write to Me: Letters from Japanese American Children to the Librarian They Left Behind,Cynthia Grady,-1
910,The Good News Club: The Christian Right's Stealth Assault on America's Children,Katherine Stewart,2012
911,Stalin's Children: Three Generations of Love and War,Owen  Matthews,2008
912,Children at the Window,T.M.  Williams,2015
913,"The Mystery of the Wild Ponies (The Boxcar Children, #77)",Gertrude Chandler Warner,2000
914,The Happy Kid Handbook: How to Raise Joyful Children in a Stressful World,Katie Hurley,2015
915,"The Disappearing Staircase Mystery (The Boxcar Children, #85)",Gertrude Chandler Warner,2001
916,"The Panther Mystery (The Boxcar Children, #66)",Gertrude Chandler Warner,1998
917,In the Name of God: The True Story of the Fight to Save Children from Faith-Healing Homicide,Cameron Stauth,2013
918,"Twilight Guardian (Children of the Goddess, #3)",R.G. Alexander,2009
919,How the Heather Looks: A Joyous Journey to the British Sources of Children's Books,Joan Bodger,1965
920,Queen Victoria's Children,John Van der Kiste,1987
921,Painted Children,Lydia Anne Klima,2005
922,A Memory of Earth (Children of Earthrise Book 2),Daniel Arenson,-1
923,Children of the Stone: The Power of Music in a Hard Land,Sandy Tolan,2014
924,Children's Picturebooks: The Art of Visual Storytelling,Martin Salisbury,2012
925,The Shed That Fed a Million Children: The Extraordinary Story of Mary’s Meals,Magnus MacFarlane-Barrow,2015
926,"The Mystery in the Mall (The Boxcar Children, #72)",Gertrude Chandler Warner,1999
927,Little Things Long Remembered: Making Your Children Feel Special Every Day,Susan Newman,1993
928,Children's Book: The Adventure of Froblicious the Frog (Rhyming Picture Book for Ages 2-6) (Let's Learn While Playing),Kelly Santana-Banks,-1
929,The Velveteen Principles: A Guide to Becoming Real; Hidden Wisdom from a Children's Classic,Toni Raiten-D'Antonio,2004
930,"Children of Nazis: The Sons and Daughters of Himmler, Göring, Höss, Mengele, and Others— Living with a Father’s Monstrous Legacy",Tania Crasnianski,2016
931,"How to Behave So Your Children Will, Too!",Sal Severe,1997
932,"The Cereal Box Mystery (The Boxcar Children, #65)",Gertrude Chandler Warner,1998
933,"1,001 Boredom Busting Play Ideas: Free and Low Cost Crafts, Activities, Games and Family Fun That Will Help You Raise Happy, Healthy Children",Jean Oram,2015
934,A Joyful Mother of Children: The Magic and Mayhem of Motherhood,Linda Eyre,1983
935,"The Mystery at Peacock Hall (The Boxcar Children, #63)",Gertrude Chandler Warner,1998
936,"The Summer Camp Mystery (The Boxcar Children, #82)",Gertrude Chandler Warner,2001
937,"Engaging Autism: Helping Children Relate, Communicate and Think with the DIR Floortime Approach (A Merloyd Lawrence Book)",Stanley I. Greenspan,2006
938,Children On Their Birthdays,Truman Capote,1976
939,Great Stories for Children,Ruskin Bond,2011
940,Done With The Crying: Help and Healing for Mothers of Estranged Adult Children,Sheri McGregor,-1
941,"Good Night, Good Night: A Going to Sleep Picture Book - A Rhyming Bedtime Story, Early/Beginner Readers, Children's book, Picture Book, kids book collection, Funny humor ebook, Education",Helen H. Wu,2014
942,The Power of Our Words: Teacher Language That Helps Children Learn,Paula Denton,2007
943,"Tooty the Tiger: Short Stories, Coloring Book, and Jokes!",Uncle Amon,2015
944,I Remember Nothing More: The Warsaw Children's Hospital and the Jewish Resistance,Adina Blady Szwajger,1992
945,The Children’s House,Alice Nelson,-1
946,"The Gymnastics Mystery (The Boxcar Children, #73)",Gertrude Chandler Warner,1999
947,"Dumbing Down Our Kids: Why American Children Feel Good About Themselves But Can't Read, Write or Add",Charles J. Sykes,1995
948,What Your Doctor May Not Tell You About Children's Vaccinations,Stephanie Cave,2001
949,"Children of the Sea, Volume 3 (Children of the Sea, #3)",Daisuke Igarashi,2007
950,"Knight of the Flame (Children of the Old War, #1)",H. John Spriggs,2014
951,A Circle of Children,Mary MacCracken,1974
952,After the Battle on Starship Hill: Prologue to The Children of the Sky,Vernor Vinge,2011
953,Children of the Blessing (The Lemurian Chronicles #1),Perry Morris,2015
954,"Barkus: Book 1 (Children's Books about Dogs, Picture Books for Dog Lovers)",Patricia MacLachlan,2017
955,The Children of Lir (Ireland's Best Known Stories in a Nutshell Book 1),Ann Carroll,2012
956,"From the Mouth of Elijah (Children of the Bard, #2)",Bryan Davis,2012
957,Homeschooling Our Children Unschooling Ourselves,Alison McKee,2002
958,The Hundred Languages of Children: The Reggio Emilia Approach Advanced Reflections,Carolyn Edwards,1993
959,"The Blackgod (Children of the Changeling, #2)",Greg Keyes,1997
960,"Evolution (Children of the After, #3)",Jeremy Laszlo,2014
961,Children of God Go Bowling,Shannon Olson,2004
962,Molave and the Orchid and Other Children's Stories,F. Sionil José,2004
963,Sleep My Darlings: The True Story of a Mother Who Killed Her Children in Cold Blood,Diane Fanning,2013
964,"Children of Hope (Seafort Saga, #7)",David Feintuch,2001
965,The Einstein Syndrome: Bright Children Who Talk Late,Thomas Sowell,1963
966,"The Mystery in the Old Attic (The Boxcar Children Special, #9)",Gertrude Chandler Warner,1997
967,"Celtic Tales, Told to the Children",Louey Chisholm,1910
968,"The Movie Star Mystery (The Boxcar Children, #69)",Gertrude Chandler Warner,1948
969,"Into Darkness (Children of D'Hara, #5)",Terry Goodkind,2020
970,Ecological Literacy: Educating Our Children for a Sustainable World,Michael K. Stone,1991
971,The Enneagram of Parenting: The 9 Types of Children and How to Raise Them Successfully,Elizabeth Wagele,1997
972,"The Awakened Family: How to Raise Empowered, Resilient, and Conscious Children",Shefali Tsabary,-1
973,Discovering Great Artists: Hands-On Art for Children in the Styles of the Great Masters,MaryAnn F. Kohl,1997
974,"Deep Nutrition: How Traditional Foods Unlock Your Genetic Potential to Lose Weight, Sharpen Your Mind, Improve Energy, Look and Feel Younger, and Ensure the Health of Your Children",Catherine Shanahan,2008
975,"No More Christian Nice Guy: When Being Nice--Instead of Good--Hurts Men, Women and Children",Paul Coughlin,2005
976,Adult Children: The Secrets of Dysfunctional Families,John C. Friel,1988
977,The Fate (Children of Wisdom #1),Stephanie Erickson,2015
978,The Castoff Children,L.M. Browning,-1
979,"The Road to Rebirth (The Children of Telm, #2)",Dean F. Wilson,2014
980,Walking on Eggshells: Navigating the Delicate Relationship Between Adult Children and Parents,Jane Isay,2007
981,"The Great Bicycle Race Mystery (The Boxcar Children, #76)",Gertrude Chandler Warner,2000
982,Children's stories with a moral by Sergey Nikolov,Sergey Nikolov,2014
983,"The Secret of Happy Children: Why Children Behave the Way They Do--and What You Can Do to Help Them to Be Optimistic, Loving, Capable, and Happy",Steve Biddulph,1985
984,Six Plays: The Children's Hour / Days to Come / The Little Foxes / Watch on the Rhine / Another Part of the Forest / The Autumn Garden,Lillian Hellman,1934
985,"Sweet Sleep (Children of Ankh, #1 )",Kim Cormack,2014
986,The Myth of the Spoiled Child: Challenging the Conventional Wisdom About Children and Parenting,Alfie Kohn,2014
987,"Wonder Woman, Volume 6: Children of the Gods",James Robinson,2018
988,Neptune's Children,Bonnie Dobkin,2008
989,"The Mystery of the Midnight Dog (The Boxcar Children, #81)",Gertrude Chandler Warner,2001
990,What Do You Buy the Children of the Terrorist Who Tried to Kill Your Wife?: A Memoir,David Harris-Gershon,2013
991,Psychic Children: Revealing the Intuitive Gifts and Hidden Abilities of Boys and Girls,Sylvia Browne,2007
992,The Most Important Year: Pre-Kindergarten and the Future of Our Children,Suzanne Bouffard,-1
993,"Midnight Falls (Children of the Goddess, #4)",R.G. Alexander,2009
994,Why Knowledge Matters: Rescuing Our Children from Failed Educational Theories,E.D. Hirsch,-1
995,Four Fantastic Bedtime Stories for Children 3-6,Scott  Gordon,2012
996,36 Children,Herbert R. Kohl,1968
997,5 Minute Bedtime Stories for Children Vol.2 (Classic Fairy Tales & Bedtime Stories Collections for kids ages 6-12),Beatrice Wood,2015
998,"New Treasure Seekers (Bastable Children, #3)",E. Nesbit,1904
999,St. Blair: Children of the Night,Emily W. Skinner,2013
1000,Children of the Earth (End Times #2),Anna Schumacher,2015
1001,"The Pilgrim Village Mystery (The Boxcar Children Special, #5)",Gertrude Chandler Warner,1995
1002,"The Midnight Mystery (The Boxcar Children, #95)",Gertrude Chandler Warner,2003
1003,The Best of Laugh Yourself Silly Jokes for Kids Sampler: Children's Juvenile Humor Ages 6-14 Riddles Knock-Knock Jokes,H.A. Riddle,-1
1004,Children of the Country,Abigail R. Shaffer,-1
1005,The Care and Feeding of Indigo Children,Doreen Virtue,2001
1006,RJ - Boy Detective #1: The Mysterious Crate (a fun short story mystery for children ages 9-12),P.J. Ryan,2013
1007,Children of the Salt Road,Lydia Fazio Theys,-1
1008,"The Children of the Red King, Books 1-5: Midnight for Charlie Bone, Charlie Bone and the Time Twister, Charlie Bone and the Invisible Boy, Charlie Bone and the Castle of Mirrors, and Charlie Bone and the Hidden King",Jenny Nimmo,2006
1009,"The Tattletale Mystery (The Boxcar Children, #92)",Gertrude Chandler Warner,2003
1010,Illustrating Children's Books: Creating Pictures for Publication,Martin Salisbury,2004
1011,Socialized to Rebel: Changing the Course of America's Children and Youth,Christina Christian,-1
1012,Children on the Oregon Trail,An Rutgers van der Loeff,1954
1013,The Heart of Anger: Practical Help for Prevention and Cure of Anger in Children,Lou Priolo,1998
1014,The Wolf and the Raven (Wodan's Children #1),Diana L. Paxson,1993
1015,"Growing Up Mindful: Essential Practices to Help Children, Teens, and Families Find Balance, Calm, and Resilience",Christopher   Willard,2016
1016,Bringing Metal to the Children: The Complete Berserker's Guide to World Tour Domination,Zakk Wylde,2011
1017,"Parenting, Inc.: How the Billion-Dollar Baby Business Has Changed the Way We Raise Our Children",Pamela Paul,2008
1018,Dear Pope Francis: The Pope Answers Letters from Children Around the World,Pope Francis,2016
1019,"The Honeybee That Learned to Dance: A Children's Nature Picture Book, a Fun Honeybee Story That Kids Will Love;",Sharon  Clark,-1
1020,Celebrating the Great Mother: A Handbook of Earth-Honoring Activities for Parents and Children,Cait Johnson,1995
1021,It Takes Two to Talk: A Practical Guide for Parents of Children With Language Delays,Jan Pepper,2004
1022,"The Mystery in the Computer Game (The Boxcar Children, #78)",Gertrude Chandler Warner,2000
1023,Wednesday's Children: The Memoirs of a Nurse-Turned-Social-Worker in Rural Appalachia,Kathryn Anne Michaels,-1
1024,"The Mystery of the Star Ruby (The Boxcar Children, #89)",Gertrude Chandler Warner,2002
1025,Welding with Children,Tim Gautreaux,1999
1026,So Many Children,Anne Baker,2002
1027,"Buzz the Bumblebee: Stories, Games, Jokes, and More!",Uncle Amon,2015
1028,"The Children Of The Gods; Mega Boxset 1 (The Children Of The Gods, #1 To #6)",I.T. Lucas,-1
1029,An Echo of Earth (Children of Earthrise Book 3),Daniel Arenson,-1
1030,"Aflausn (Children's House, #3)",Yrsa Sigurðardóttir,2016
1031,Children Learn What They Live,Dorothy Law Nolte,1998
1032,"The Mystery of the Lake Monster (The Boxcar Children, #62)",Gertrude Chandler Warner,1998
1033,"The Mystery at the Crooked House (The Boxcar Children, #79)",Gertrude Chandler Warner,2000
1034,The Mystery in Washington D.C. (Boxcar Children Mystery & Activities Specials #2),Gertrude Chandler Warner,1994
1035,Children of Lovecraft,Ellen Datlow,2016
1036,All God's Children and Blue Suede Shoes: Christians and Popular Culture,Kenneth A. Myers,1989
1037,Children are Diamonds,Edward Hoagland,2013
1038,"Demon Bait (Children of the Undying, #0.5)",Moira Rogers,2011
1039,Teaching Your Children Joy,Linda Eyre,1980
1040,Children of No One,Nicole Cushing,2013
1041,"The Saeshell Book of Time, Part 1: The Death of Innocents (Children of Sophista, #1)",Rusty A. Biesele,2012
